date,committee,reference_entity,issue_number,credit_event_type,decision,doc_type,url,source,title,tags,auction_date,auction_held,match_status,ticker,currency,final_price,initial_market_midpoint,net_open_interest_amount,net_open_interest_direction,transaction_type,auction_url,year,month,days_to_auction,is_restructuring,is_credit_event,credit_event_occurred
2025-08-14,,Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/ardagh-packaging-finance-plc-dc-decision-14-8-2025.pdf/,document-feed,Ardagh Packaging Finance PLC – DC Decision 14.8.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-08,209.0,False,False,True
2025-08-20,,Altice France S A,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-france-s-a-meeting-statement-20-08-2025.pdf/,document-feed,Altice France S.A. &#8211; Meeting Statement 20.08.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-20,,Altice France S A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-france-s-a-dc-decision-20-08-2025.pdf/,document-feed,Altice France S.A. &#8211; DC Decision 20.08.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-22,,Altice Final Vs Updated Draft Ast,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-final-auction-settlement-terms-vs-updated-draft-ast-22-08-2025.pdf/,document-feed,Altice – Final Auction Settlement Terms vs updated draft AST 22.08.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-22,,Altice Final Vs Intrum,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-final-auction-settlement-terms-vs-intrum.pdf/,document-feed,Altice – Final Auction Settlement Terms vs Intrum &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-22,,Altice Final,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-final-auction-settlement-terms.pdf/,document-feed,Altice – Final Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-22,,Altice France S A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-france-s-a-dc-decision-2-22-08-2025.pdf/,document-feed,Altice France S.A. – DC Decision 2 22.08.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-22,,Altice Updated Draft Ast Vs Intrum,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-updated-draft-ast-22-08-2025-vs-intrum.pdf/,document-feed,Altice &#8211; updated draft AST 22.08.2025 vs Intrum &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-22,,Altice Updated Draft Ast Vs August Version,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-updated-draft-ast-22-08-2025-vs-7-august-version.pdf/,document-feed,Altice &#8211; updated draft AST 22.08.2025 vs 7 August version &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-22,,Altice Updated Draft Ast,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-updated-draft-ast-22-08-2025.pdf/,document-feed,Altice &#8211; updated draft AST 22.08.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-22,,Altice France S A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-france-s-a-dc-decision-22-08-2025.pdf/,document-feed,Altice France S.A. – DC Decision 22.08.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-25,,Altice France S A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-france-s-a-dc-decision-25-08-2025.pdf/,document-feed,Altice France S.A. – DC Decision 25.08.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-25,,Altice,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-list-of-participating-bidders.pdf/,document-feed,Altice &#8211; List of Participating Bidders &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-26,,Altice France S A,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-france-s-a-meeting-statement-26-08-2025.pdf/,document-feed,Altice France S.A. – Meeting Statement 26.08.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-08-26,,Altice France S A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/08/altice-france-s-a-dc-decision-26-08-2025.pdf/,document-feed,Altice France S.A. – DC Decision 26.08.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-08,,False,False,False
2025-09-11,,Cds Gc Meeting Minutes,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/09/cds-gc-meeting-minutes-11-september-2025.pdf/,document-feed,CDS GC Meeting Minutes 11 September 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-09,,False,False,False
2025-09-12,,Elo,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/09/dc-decision-elo-12-september-2025.pdf/,document-feed,DC Decision &#8211; ELO &#8211; 12 September 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-09,,False,False,False
2025-09-22,,External Review Pool Members,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/09/external-review-pool-members-2025.pdf/,document-feed,External Review Pool Members 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-09,,False,False,False
2025-09-22,,Elo,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/09/dc-decision-elo-22-september-2025.pdf/,document-feed,DC Decision – ELO – 22 September 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-09,,False,False,False
2025-09-26,,Elo,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/09/elo-meeting-statement-26-september-2025.pdf/,document-feed,ELO &#8211; Meeting Statement 26 September 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-09,,False,False,False
2025-09-26,,Elo,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/09/dc-decision-elo-26-september-2025.pdf/,document-feed,DC Decision – ELO – 26 September 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-09,,False,False,False
2025-10-07,,Cds Gc Meeting Agenda October,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/cds-gc-meeting-agenda-october-2025.pdf/,document-feed,CDS GC Meeting Agenda &#8211; October 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-10,,False,False,False
2025-10-07,EMEA,Ardagh Packaging Finance PLC,9184.0,Restructuring,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,dc-isda,Ardagh Packaging Finance PLC,auction,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-10,155.0,True,True,True
2025-10-08,,Maya,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/dc-decision-maya-8-october-2025.pdf/,document-feed,DC Decision – Maya – 8 October 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-10,,False,False,False
2025-10-13,EMEA,Dc Administrative Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/emea-dc-administrative-decision-ardagh-packaging-finance-plc-13-10-2025.pdf/,document-feed,EMEA DC Administrative Decision &#8211; Ardagh Packaging Finance PLC 13.10.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-10,,False,False,False
2025-10-15,,Cds Gc Meeting Minutes,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/cds-gc-meeting-minutes-15-october-2025.pdf/,document-feed,CDS GC Meeting Minutes – 15 October 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-10,,False,False,False
2025-10-15,EMEA,Dc Administrative Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/emea-dc-administrative-decision-ardagh-packaging-finance-plc-15-10-2025.pdf/,document-feed,EMEA DC Administrative Decision – Ardagh Packaging Finance PLC 15.10.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-10,,False,False,False
2025-10-20,,Changed Pages Against March Exposure Draft October Exposure Draft,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/changed-pages-against-march-2025-exposure-draft-october-exposure-draft.pdf/,document-feed,Changed-pages against March 2025 Exposure Draft &#8211; October Exposure Draft &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-10,,False,False,False
2025-10-20,,Compare Against Current Sro Rules October Exposure Draft,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/compare-against-current-sro-rules-october-exposure-draft.pdf/,document-feed,Compare against current SRO Rules &#8211; October Exposure Draft &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-10,,False,False,False
2025-10-20,,Proposed Update To Sro Rules October Exposure Draft,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/proposed-update-to-sro-rules-october-exposure-draft.pdf/,document-feed,Proposed update to SRO Rules – October Exposure Draft &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-10,,False,False,False
2025-10-20,EMEA,Dc Administrative Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/emea-dc-administrative-decision-ardagh-packaging-finance-plc-20-10-2025.pdf/,document-feed,EMEA DC Administrative Decision – Ardagh Packaging Finance PLC 20.10.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-10,,False,False,False
2025-10-21,,Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/dc-decision-ardagh-packaging-finance-plc-21-10-2025.pdf/,document-feed,DC Decision &#8211; Ardagh Packaging Finance PLC &#8211; 21.10.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-10,141.0,False,False,True
2025-10-23,,Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/dc-decision-ardagh-packaging-finance-plc-23-10-2025.pdf/,document-feed,DC Decision – Ardagh Packaging Finance PLC – 23.10.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-10,139.0,False,False,True
2025-10-30,Americas,Nationstar Mortgage Holdings Inc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/americas-dc-decision-nationstar-mortgage-holdings-inc.pdf/,document-feed,Americas DC Decision &#8211; Nationstar Mortgage Holdings Inc. &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-10,,False,False,False
2025-10-31,,Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/10/dc-decision-ardagh-packaging-finance-plc-31-10-2025.pdf/,document-feed,DC Decision – Ardagh Packaging Finance PLC – 31.10.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-10,131.0,False,False,True
2025-11-04,,Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-04-11-2025.pdf/,document-feed,DC Decision – Ardagh Packaging Finance PLC – 04.11.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-11,127.0,False,False,True
2025-11-05,,Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-05-11-2025.pdf/,document-feed,DC Decision – Ardagh Packaging Finance PLC – 05.11.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-11,126.0,False,False,True
2025-11-06,,Procedural Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/11/procedural-dc-decision-ardagh-packaging-finance-plc-06-11-2025.pdf/,document-feed,Procedural DC Decision – Ardagh Packaging Finance PLC – 06.11.2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-11,,False,False,False
2025-11-07,,Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-07-11-2025.pdf/,document-feed,DC Decision – Ardagh Packaging Finance PLC – 07.11.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-11,124.0,False,False,True
2025-11-12,Americas,Nfe Financing Llc &# ; &# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/12/95596.pdf/,document-feed,NFE Financing LLC &#8211; Americas DC Decision 12/11/2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-11,,False,False,False
2025-11-14,,Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-14-11-2025.pdf/,document-feed,DC Decision – Ardagh Packaging Finance PLC – 14.11.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-11,117.0,False,False,True
2025-11-19,,Cds Gc Meeting Agenda December,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/11/cds-gc-meeting-agenda-december-2025.pdf/,document-feed,CDS GC Meeting Agenda – December 2025 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-11,,False,False,False
2025-11-19,,Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-2-ardagh-packaging-finance-plc-19-11-2025.pdf/,document-feed,DC Decision 2 – Ardagh Packaging Finance PLC – 19.11.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-11,112.0,False,False,True
2025-11-19,,Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-19-11-2025.pdf/,document-feed,DC Decision – Ardagh Packaging Finance PLC – 19.11.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-11,112.0,False,False,True
2025-11-20,,Nationstar Mortgage Holdings Inc,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-statement-nationstar-mortgage-holdings-inc.pdf/,document-feed,DC Statement &#8211; Nationstar Mortgage Holdings Inc. &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-11,,False,False,False
2025-11-20,,&# ; Nationstar Mortgage Holdings Inc. &# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision.pdf/,document-feed,DC Decision &#8211; Nationstar Mortgage Holdings Inc. &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2025,2025-11,,False,False,False
2025-11-21,,Ardagh Packaging Finance Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2025/11/dc-decision-ardagh-packaging-finance-plc-21-11-2025.pdf/,document-feed,DC Decision – Ardagh Packaging Finance PLC – 21.11.2025 &#8211; Latest Revision,,2026-03-11,True,matched,ARDAPAC,EUR,33.875,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,2025,2025-11,110.0,False,False,True
2025-11-21,Americas,NFE Financing LLC,9183.0,Failure to Pay,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/,dc-isda,NFE Financing LLC,auction,2026-01-14,True,matched,NFEFIN,USD,26.625,,,,Senior Secured,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/,2025,2025-11,54.0,False,True,True
